Conversation_Id,Clarity_and_Simplicity,Relevance_and_Accuracy,Tone_and_Supportiveness,Adaptability,Consistency_and_Flow
201,6.5,8.5,8.3,8.5,8.5
202,8.5,8.5,8.5,8.5,8.5
203,8.5,8.9,8.5,8.5,8.5
204,8.0,8.2,8.5,8.5,8.5
205,8.5,8.5,8.,9.5,8.2
206,8.5,8.5,8.5,8.5,8.5
207,8.5,9.5,8.5,8.5,8.5
208,8.5,8.2,8.5,8.5,8.5
209,8.5,8.5,8.,8.5,8.5
210,8.0,9.5,8.5,8.5,8.5
211,8.5,8.5,8.5,8.5,8.5
212,7.9,8.5,8.5,8.5,8.5
213,8.5,8.5,8.5,8.2,8.5
214,8.5,8.0,8.5,8.5,8.5
215,8.5,8.5,8.2,8.2,8.5
216,8.5,8.5,9.5,8.5,8.5
217,8.5,8.5,8.5,8.5,8.5
218,8.0,9.5,7.5,7.5,9.0
219,8.5,8.5,8.5,8.5,8.5
220,8.5,8.5,8.5,7.5,8.5
221,8.0,8.,8.3,8.2,8.
222,8.5,8.2,8.5,8.2,8.5
223,7.3,8.5,8.,8.5,8.5
224,8.5,8.5,8.5,8.5,8.2
225,8.2,8.5,8.2,8.5,8.5
226,8.5,8.5,8.5,8.2,8.5
227,8.3,8.5,8.2,8.5,8.5
228,7.5,7.5,7.9,7.5,8.5
229,8.0,8.5,9.5,8.5,8.5
230,8.2,8.5,9.6,8.5,8.6
231,8.5,8.2,8.5,8.5,8.5
232,8.5,8.5,8.0,8.3,7.5
233,8.,8.2,9.5,9.5,8.5
234,8.5,9.5,8.2,8.5,8.5
235,8.2,8.5,8.5,8.3,8.5
236,8.2,8.5,8.5,8.2,8.2
237,8.2,8.2,8.5,7.3,8.5
238,8.5,8.2,8.2,8.2,8.5
239,8.5,8.5,8.5,7.5,8.5
240,8.5,8.5,8.5,8.5,8.5
241,7.5,8.5,8.5,7.5,9.5
242,7.8,8.5,8.5,8.5,7.5
243,8.5,8.5,8.0,8.5,8.5
244,8.5,8.6,8.5,8.5,8.5
245,8.5,8.5,8.5,8.5,8.5
246,8.5,8.5,8.5,8.5,8.2
247,8.5,8.5,8.5,8.5,8.5
248,7.5,8.5,8.5,8.5,8.5
249,7.5,8.0,8.5,8.5,8.5
250,8.5,8.2,8.5,8.9,8.5
251,7.5,8.9,8.2,8.5,8.5
252,8.5,8.9,7.5,7.8,8.5
253,8.5,9.5,8.5,8.3,9.5
254,8.5,9.5,8.5,8.,8.5
255,8.5,8.5,8.5,8.3,7.5
256,8.5,8.5,8.5,9.5,8.5
257,7.5,9.5,8.5,8.2,8.5
258,7.5,8.5,8.5,8.5,8.5
259,8.2,7.5,8.5,8.2,8.2
260,7.5,8.5,8.5,8.5,8.5
261,8.2,8.5,8.5,8.5,8.2
262,8.5,8.5,9.5,8.5,8.5
263,7.5,8.5,8.5,8.5,8.5
264,8.5,8.5,8.2,8.5,8.5
265,8.5,8.5,8.5,8.5,8.5
266,8.5,8.5,8.5,8.5,8.5
267,8.5,9.2,8.5,8.5,8.5
268,8.5,8.5,8.5,8.0,7.5
269,8.5,7.2,8.5,8.5,8.5
270,8.2,8.5,8.2,8.5,8.5
271,8.5,8.5,8.5,8.5,8.2
272,7.5,8.5,8.5,8.2,8.5
273,8.2,8.5,8.5,7.4,8.2
274,7.2,8.2,8.5,8.5,8.5
275,8.3,8.5,8.5,8.5,8.5
276,8.5,8.5,8.5,8.5,8.5
277,7.5,8.2,8.5,8.5,8.5
278,8.5,8.5,8.2,8.5,8.9
279,7.0,8.5,8.0,8.5,8.5
280,8.2,8.5,9.5,8.5,8.5
281,8.5,8.5,8.2,8.5,8.5
282,8.5,8.2,8.5,8.5,8.5
283,8.5,8.5,8.5,8.5,8.2
284,8.3,8.5,8.5,7.5,8.5
285,8.5,8.5,8.5,8.5,8.9
286,8.5,8.9,8.5,8.2,8.5
287,7.5,8.5,8.5,8.5,8.2
288,8.5,8.5,8.5,8.2,8.5
289,8.3,8.5,8.5,8.2,8.5
290,8.5,8.5,8.5,8.5,8.2
291,8.5,8.2,8.5,8.5,8.5
292,8.5,8.5,8.3,8.5,7.8
293,7.9,7.5,8.5,8.5,8.5
294,8.5,8.5,9.5,8.5,8.5
295,7.5,8.5,8.5,8.5,8.2
296,8.5,8.5,8.9,8.5,8.5
297,8.5,8.5,8.5,8.5,9.5
298,8.5,9.2,8.5,8.5,8.5
299,7.5,8.9,8.2,8.2,7.5
300,8.5,8.0,8.5,8.5,8.5
301,8.5,8.5,7.5,8.5,8.5
302,7.5,9.5,8.5,8.2,8.2
303,8.5,9.5,8.5,7.3,8.0
304,8.5,8.5,8.5,8.0,8.5
305,8.5,8.5,8.5,8.5,8.5
306,8.5,8.5,8.5,8.0,8.5
307,8.5,8.5,7.5,8.5,9.5
308,8.5,8.5,8.,9.5,8.5
309,8.5,8.2,8.5,8.2,8.5
310,8.2,8.5,8.5,8.5,8.5
311,8.5,8.5,8.5,7.5,8.5
312,8.5,8.5,8.5,8.5,8.5
313,8.5,8.5,8.5,8.5,8.5
314,8.5,8.5,8.5,7.5,8.5
315,7.8,8.5,9.5,8.5,8.5
316,8.5,8.5,8.5,8.5,7.5
317,7.5,8.5,8.2,8.2,8.5
318,8.5,8.2,8.5,8.5,8.2
319,8.5,8.5,8.5,8.5,8.5
320,8.5,8.5,9.5,8.5,8.5
321,8.0,8.5,8.5,8.0,8.5
322,8.2,8.9,8.5,8.5,8.5
323,8.5,8.0,8.2,9.5,8.5
324,8.5,8.5,8.5,8.5,8.5
325,7.5,8.5,8.5,8.4,8.5
326,8.4,8.5,8.3,8.2,8.5
327,7.5,8.5,8.0,8.5,8.5
328,7.5,8.5,9.5,8.5,8.3
329,8.2,8.5,8.5,8.2,8.2
330,8.2,9.5,8.5,9.5,8.5
331,8.5,8.5,9.5,8.5,8.5
332,7.5,8.5,8.2,8.5,8.5
333,7.5,8.9,8.5,8.5,8.5
334,8.5,9.5,8.0,8.3,8.5
335,8.5,9.5,7.5,7.5,8.5
336,8.0,8.5,8.2,7.5,7.5
337,8.2,8.5,8.5,8.5,8.5
338,8.2,8.5,7.2,8.5,8.5
339,8.5,8.2,8.5,8.2,8.5
340,7.5,9.5,8.2,7.5,8.5
341,8.5,9.5,9.5,8.5,8.5
342,8.5,8.5,8.5,8.5,8.2
343,8.5,8.3,8.5,8.0,8.5
344,8.5,8.9,8.6,8.0,8.5
345,7.5,8.9,8.7,8.5,8.5
346,8.5,8.2,8.5,8.5,8.5
347,8.5,8.5,8.5,8.5,7.5
348,7.5,8.5,8.5,7.5,8.5
349,8.5,8.2,8.2,8.5,8.5
350,8.5,8.5,8.5,8.5,8.5
351,8.5,7.2,8.5,8.5,8.5
352,8.2,8.5,8.5,8.5,8.3
353,8.5,8.5,8.5,7.5,8.5
354,7.5,8.0,8.5,8.5,8.5
355,8.2,8.5,8.5,8.5,8.5
356,8.1,8.0,8.5,8.5,8.5
357,8.5,8.5,8.5,7.5,9.5
358,8.5,8.5,8.5,8.5,9.5
359,7.5,8.5,8.5,8.5,8.5
360,7.5,8.5,8.5,7.5,8.5
361,8.5,8.5,8.2,8.5,8.5
362,8.0,8.5,9.5,8.5,8.5
363,8.0,8.0,8.0,7.5,8.2
364,8.5,8.5,8.3,9.5,8.5
365,8.5,8.5,8.5,8.5,8.5
366,7.5,7.5,7.5,8.5,8.2
367,7.5,8.5,8.0,8.5,8.5
368,8.5,8.9,8.2,8.5,8.5
369,8.5,7.3,8.5,8.5,8.5
370,8.5,8.0,8.5,7.5,8.5
371,7.5,8.5,7.5,8.4,8.5
372,8.5,8.5,8.5,8.5,8.5
373,8.5,8.5,8.5,8.5,8.5
374,8.5,8.5,8.5,7.5,8.5
375,8.5,8.5,8.5,8.9,8.5
376,8.5,8.5,8.5,8.5,7.5
377,8.5,8.5,8.5,8.5,7.5
378,8.5,8.5,7.5,8.5,8.2
379,8.2,8.2,8.5,8.5,8.5
380,8.3,8.5,8.5,8.5,8.5
381,6.5,8.0,8.5,8.5,7.6
382,8.5,8.5,7.5,7.5,8.5
383,7.5,7.5,6.5,8.5,7.5
384,8.5,7.5,8.5,8.5,8.5
385,7.8,7.5,8.5,8.5,8.5
386,7.5,8.5,8.5,8.2,8.5
387,7.5,8.5,8.5,8.,8.0
388,8.5,8.5,8.0,8.5,8.5
389,8.5,8.5,8.5,8.,8.5
390,7.5,8.5,8.0,8.5,8.0
391,8.5,8.0,8.2,7.5,8.5
392,8.5,8.5,8.5,8.5,8.5
393,8.5,8.2,7.5,8.5,8.5
394,8.0,8.5,8.5,8.5,8.0
395,8.5,8.5,8.5,8.5,8.5
396,8.2,8.2,8.5,8.5,8.5
397,8.5,8.0,8.5,8.5,7.5
398,8.3,7.5,8.5,8.5,8.5
399,8.5,8.5,8.5,8.2,8.2
400,8.5,8.5,8.5,8.5,8.2
401,7.5,8.5,8.5,8.5,8.5
402,8.5,9.5,8.5,8.0,8.5
403,8.5,8.5,8.5,8.5,8.5
404,7.5,8.5,8.5,8.5,8.5
405,8.2,8.5,8.5,8.0,8.5
406,8.3,7.5,8.5,8.5,8.3
407,8.5,8.3,7.5,8.5,8.5
408,8.5,7.5,8.5,8.5,8.5
409,8.0,8.5,9.5,8.5,8.5
410,8.5,8.5,8.5,9.0,8.5
411,8.0,8.2,8.2,8.5,8.5
412,7.5,8.5,8.5,7.5,8.5
413,8.5,8.5,8.5,8.5,8.5
414,8.5,8.5,8.5,8.2,8.5
415,8.2,8.5,7.0,7.5,8.5
416,8.2,8.5,8.5,8.3,7.4
417,7.0,9.5,7.6,8.5,8.5
418,8.5,8.5,8.5,7.5,8.5
419,8.5,8.5,8.0,7.5,8.5
420,8.5,8.2,8.5,8.5,8.5
421,8.5,8.5,8.5,8.5,8.5
422,8.5,8.5,7.5,8.5,8.5
423,8.5,8.3,8.5,8.5,8.5
424,8.5,8.5,8.5,8.3,8.5
425,8.5,8.5,8.5,8.5,8.0
426,8.5,8.5,8.5,8.5,8.5
427,8.5,8.5,7.5,8.5,7.5
428,8.5,8.2,7.2,6.5,8.5
429,8.0,8.5,8.5,8.5,8.5
430,8.5,8.5,8.5,9.5,9.5
431,8.5,8.5,8.5,8.5,8.5
432,7.5,8.5,8.5,7.8,8.5
433,8.5,8.5,8.5,7.5,8.5
434,8.5,8.5,8.5,8.5,8.5
435,8.5,8.0,8.5,9.,8.2
436,8.5,8.5,9.5,8.5,8.5
437,7.5,8.5,8.5,8.5,8.5
438,8.5,8.5,8.0,8.5,7.5
439,8.3,8.0,8.5,8.5,8.5
440,8.5,8.5,8.5,8.0,8.5
441,8.5,8.5,8.5,8.3,8.5
442,7.6,8.5,9.5,8.5,8.5
443,8.5,9.5,8.5,8.5,8.5
444,7.5,8.5,8.5,8.5,8.5
445,8.5,8.5,8.2,8.5,8.5
446,8.3,8.7,8.0,8.5,8.5
447,8.2,8.5,9.5,8.5,8.2
448,8.5,8.5,8.5,8.2,8.5
449,8.5,8.5,9.5,7.8,8.5
450,8.5,8.5,9.5,8.5,8.5
451,8.5,8.5,8.5,8.5,8.5
452,8.5,8.5,8.5,8.5,7.5
453,8.5,8.5,8.5,8.5,8.5
454,8.5,8.5,8.5,8.5,8.0
455,8.2,9.5,9.3,8.2,8.5
456,7.5,8.5,8.5,8.5,7.2
457,7.8,8.2,8.5,9.0,8.2
458,8.2,9.5,8.2,8.0,8.5
459,8.0,8.2,8.5,8.0,8.5
460,9.5,8.0,8.5,7.5,9.0
461,8.5,8.5,8.7,8.5,8.5
462,8.5,8.5,8.7,8.2,8.5
463,8.5,8.5,8.2,8.5,8.5
464,8.5,8.5,8.5,8.5,9.5
465,8.5,8.5,8.5,8.5,8.5
466,8.5,9.5,9.5,8.5,8.5
467,8.2,7.2,8.5,8.3,7.5
468,8.5,8.5,8.5,8.0,7.5
469,8.2,8.5,8.5,7.5,8.5
470,9.5,8.5,9.5,9.5,8.5
471,8.5,8.2,8.0,8.5,8.5
472,7.8,7.5,8.5,8.5,8.5
473,8.5,8.5,8.5,9.5,8.5
474,8.5,8.5,8.5,8.5,8.5
475,8.5,8.2,7.5,8.5,8.5
476,8.3,8.5,8.5,8.2,8.0
477,7.5,8.5,8.0,7.0,8.5
478,8.2,7.5,8.5,8.5,7.5
479,8.3,8.5,8.5,8.5,8.5
480,8.2,9.0,8.2,8.5,7.2
481,8.2,9.5,8.5,8.5,8.5
482,8.5,8.2,8.5,8.5,8.0
483,8.5,8.5,8.5,8.5,8.0
484,8.2,8.5,8.5,8.0,8.5
485,7.5,8.5,8.5,8.5,8.5
486,8.5,8.5,8.0,8.0,8.5
487,8.5,8.5,8.5,8.5,8.0
488,8.5,8.5,8.0,8.0,7.5
489,8.3,6.5,8.2,7.0,8.0
490,8.5,8.5,8.5,8.5,8.5
491,8.5,8.5,8.5,8.5,8.5
492,8.0,8.5,8.,8.5,8.2
493,8.5,8.5,8.5,8.5,9.5
494,7.5,9.5,8.5,8.5,8.5
495,6.5,8.5,7.5,7.5,8.5
496,8.5,8.5,8.0,8.5,8.5
497,8.0,8.2,7.6,8.5,8.5
498,8.5,8.3,8.0,8.0,8.0
499,8.5,8.2,8.0,8.2,8.2
500,8.5,9.5,8.0,8.5,8.0
501,8.5,7.5,8.5,7.5,7.5
502,7.5,7.5,8.5,8.2,8.5
503,8.0,8.5,8.5,8.2,8.0
504,8.5,8.5,8.5,7.5,7.5
505,6.0,8.5,7.5,7.5,6.2
506,8.5,9.5,8.5,8.2,8.5
507,8.5,8.5,8.5,8.5,8.5
508,7.5,8.2,8.5,8.5,8.5
509,8.5,8.2,9.2,8.5,8.5
510,7.5,8.5,8.5,8.5,8.5
511,8.5,8.5,8.5,8.5,8.3
512,8.5,8.5,8.5,8.0,8.5
513,8.2,8.0,8.,7.5,7.0
514,8.5,8.5,9.0,8.5,8.3
515,8.5,7.5,8.5,8.5,8.5
516,8.5,8.0,8.5,8.5,8.5
517,8.5,9.5,8.5,8.5,8.5
518,7.5,8.5,8.5,8.2,8.5
519,8.5,8.5,8.5,8.5,8.5
520,8.2,8.5,8.5,9.0,8.2
521,7.2,8.5,9.6,8.5,8.2
522,8.5,8.2,8.3,8.2,8.5
523,8.5,8.2,7.2,8.5,8.5
524,8.2,8.5,8.5,8.5,8.0
525,7.,8.3,8.0,7.5,8.5
526,8.5,8.5,8.5,8.,8.5
527,8.0,8.5,8.5,8.5,8.5
528,7.5,8.5,8.5,8.5,8.0
529,8.,8.5,8.5,8.5,8.5
530,8.5,7.5,8.0,8.5,8.5
